run_tag,dataset,method,epsilon,seed,domias_auc,dist_mia_auc,dcr_q,normdcr,status,error
UNIFIED_FINAL_20260410,credit,gaussian_copula,,1,0.4987265306122448,0.5203666666666668,0.39238128559983937,1.2959337155823525,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tvae,,1,0.46814897959183666,0.4943,0.21035407249971275,0.6947449961730384,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,ctgan,,1,0.49242857142857144,0.5199333333333334,0.446722297429846,1.4754079972410952,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tabddpm_single,,1,0.4544938775510204,0.5859666666666666,0.7156301832737518,2.3635410668862256,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,madifft,,1,0.4192510204081633,0.5366666666666667,0.7642730801157873,2.524195951190458,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,gaussian_copula,,2,0.5129408163265305,0.5250333333333334,0.39240771038048805,1.218970561553389,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tvae,,2,0.49421020408163263,0.5077333333333334,0.20999979013575296,0.6523408060959474,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,ctgan,,2,0.4784551020408163,0.5207,0.5171133721628651,1.6063547197911467,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tabddpm_single,,2,0.4536224489795918,0.5720333333333334,0.7304836199628679,2.269165474776984,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,madifft,,2,0.4452081632653061,0.4538333333333333,2.7145664569951795,8.432496383032186,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,gaussian_copula,,3,0.5174857142857142,0.5303666666666667,0.36646221252613276,1.212741738193895,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tvae,,3,0.49879999999999997,0.5301666666666667,0.2389333377160468,0.790707531062467,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,ctgan,,3,0.48151836734693876,0.5308333333333333,0.41597052382673483,1.3765807192660704,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tabddpm_single,,3,0.4814897959183674,0.5807,0.7805396593700347,2.583057654726636,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,madifft,,3,0.4928081632653061,0.5231666666666667,0.8883030964912554,2.9396816491823214,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,gaussian_copula,,4,0.5108816326530612,0.5283666666666667,0.4049220830495955,1.2580915062843145,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tvae,,4,0.5150612244897959,0.5221333333333333,0.1900304957557416,0.5904240905922971,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,ctgan,,4,0.5083755102040817,0.5117333333333333,0.465130380673261,1.4451584779784563,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,tabddpm_single,,4,0.48964285714285716,0.5488000000000001,0.7991614101394492,2.482991726888581,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
UNIFIED_FINAL_20260410,credit,madifft,,4,0.5415734693877551,0.44686666666666663,2.51416665185775,7.811507058996565,success,"DOMIAS error: The data appears to lie in a lower-dimensional subspace of the space in which it is expressed. This has resulted in a singular data covariance matrix, which cannot be treated using the algorithms implemented in `gaussian_kde`. Consider performing principal component analysis / dimensionality reduction and using `gaussian_kde` with the transformed data."
